,Unnamed: 0,DBIdentifier,DBIdentifierType,NodeLabel,TaxId,InferredTaxId,InferredTaxIdDist
0,0,SAMN04315570,N,Bacteria_CPR_Microgenomates_OP11_Amesbacteria_RIFCSPHIGHO2_12_FULL_OP11_Amesbacteria_48_14,1797257,0,99
1,0,SAMN04315379,N,Bacteria_CPR_Microgenomates_OP11_Daviesbacteria_RIFCSPHIGHO2_02_FULL_OP11_Daviesbacteria_39_12,1797770,0,99
2,0,CP003050,N,Archaea_Euryarchaeota_Halobacteria_Halobacteriales_Halobacteriaceae_Halovivax_ruber_XH_70_DSM_18193,797302,387341,1
3,0,NC_015703,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Runella_slithyformis_LSU4_DSM_19594,761193,106,1
4,0,SAMN00016665,N,Bacteria_Proteobacteria_deltaepsilon_subdivisions_Deltaproteobacteria_Desulfobacterales_Desulfobacteraceae_Desulfonema_limicola,859314,45656,1
5,0,SAMN04314762,N,Bacteria_CPR_Parcubacteria_OD1_Kaiserbacteria_RIFOXYD1_FULL_OD1_Kaiserbacteria_47_14,1798533,0,99
6,0,SAMN00627089,N,Bacteria_Firmicutes_Clostridia_Clostridiales_unclassified_Clostridiales_Flavonifractor_Flavonifractor_plautii_ATCC_29863,411475,411475,0
7,0,SAMN03319322,N,Bacteria_CPR_Berkelbacteria_ACD58_GWA2_Berkelbacteria_35_9,1618333,0,99
8,0,SAMN02745963,N,Bacteria_uncultured_bacterium_SCGC_AB_137_L08,1266922,0,99
9,0,SAMN04314309,N,Bacteria_CPR_Microgenomates_OP11_Woesebacteria_RIFOXYA1_FULL_OP11_Woesebacteria_43_9,1802534,0,99
10,0,NC_020299,N,Bacteria_Proteobacteria_Betaproteobacteria_unclassified_Betaproteobacteria_Candidatus_Kinetoplastibacterium_oncopeltii_TCC290E,1208920,1208920,0
11,0,NC_019751,N,Bacteria_Cyanobacteria_Nostocales_Rivulariaceae_Calothrix_sp._PCC_6303,1170562,1170562,0
12,0,SAMN04314021,N,Bacteria_CPR_Microgenomates_OP11_Gottesmanbacteria_RBG_13_OP11_Gottesmanbacteria_45_10,1798370,0,99
13,0,SAMN04316194,N,Bacteria_SM2F11_RIFCSPHIGHO2_01_SM2F11_52_17,1817820,0,99
14,0,NC_012982,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Hyphomonadaceae_Hirschia_baltica_ATCC_49814,582402,582402,0
15,0,NC_010995,N,Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Cellvibrio_japonicus_Ueda107,498211,498211,0
16,0,NZ_AJKI00000000,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Bacteroidia_Bacteroidales_Marinilabiaceae_Marinilabilia_salmonicolor_JCM_21150,1168289,1168289,0
17,0,SAMN04314979,N,Bacteria_SM2F11_RIFCSPHIGHO2_01_FULL_SM2F11_43_23,1817822,0,99
18,0,NZ_AXWS00000000,N,Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Derxia_gummosa_DSM_723,1121388,1121388,0
19,0,NZ_AZXR00000000,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Micrococcineae_Promicromonosporaceae_Promicromonospora_kroppenstedtii_RS16_DSM_19349,926564,926564,0
20,0,NZ_ARFZ00000000,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_unclassified_Rhizobiales_Amorphus_coralli_DSM_19760,1120983,1120983,0
21,0,NC_017079,N,Bacteria_Chloroflexi_Caldilineae_Caldilineales_Caldilineaceae_Caldilinea_aerophila_STL_6_O1_DSM_14535,926550,133453,1
22,0,SAMN04314627,N,Bacteria_Elusimicrobia_RIFOXYD12_FULL_Elusimicrobia_66_9,1797972,0,99
23,0,SAMN04315064,N,Bacteria_CPR_Parcubacteria_OD1_Nomurabacteria_RIFCSPLOWO2_01_FULL_OD1_Nomurabacteria_40_15,1801772,0,99
24,0,LSSB00000000,N,Archaea_CP_Z7ME43_WOR_bin_DG_70,1803813,0,99
25,0,SAMN02463903,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Bergeyella_zoohelcum_CCUG_30536,883098,883098,0
